name,birthdate,phone,address,credit_card,email
